,Multidisciplinar,Ciências Humanas,Ciências Biologicas,Ciências Agrarias,Ciências Exatas,Engenharias,"Linguística, Letras e Artes",Ciências Sociais,Ciências da Saúde
0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3
4,4,5,4,4,4,4,4,4,4
5,5,7,6,5,5,5,5,5,5
6,6,9,8,6,6,6,6,6,6
7,8,10,10,8,8,7,7,7,7
8,9,11,11,9,10,8,8,8,8
9,10,14,13,11,11,9,9,9,9
10,13,17,14,12,12,10,10,10,10
11,18,18,18,13,13,11,12,11,11
12,23,22,22,14,14,12,13,12,12
13,26,26,25,15,15,14,15,14,14
14,30,28,27,19,16,16,16,15,16
15,34,30,30,21,17,17,17,16,17
